source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,a307f8e2-5939-42e8-aa1d-b476a27e5b73,1.0,2.0,30.0,8.13,18.38,70.0,0.7495,High
synthetic_balance,synthetic-00318,1.0,1.0,33.36,6.89,9.27,77.57,0.7362,High
real,a322dcb7-4e46-4f6e-958c-cb69e21162bd,1.0,1.0,29.0,10.0,12.75,75.0,0.7463,High
synthetic,,,,34.9,4.82,11.11,8.78,0.5921,Moderate
real,67630582-a096-4121-b7ba-712e2655662a,1.0,4.0,10.0,3.75,10.0,20.0,0.3062,Low
real,bfb32ab0-3dc8-4233-8346-849c34b92749,1.0,3.0,16.0,4.38,6.88,55.0,0.4158,Moderate
synthetic,,,,27.3,1.4,2.8,0.74,0.2657,Low
real,436377b2-d889-4eaf-a74f-b4c881357cc5,1.0,4.0,10.0,3.75,6.88,25.0,0.2875,Low
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1.0,3.0,20.0,3.13,13.13,45.0,0.4471,Moderate
synthetic_balance,synthetic-00238,1.0,1.0,4.07,4.29,4.89,48.64,0.3794,Low
real,7d4892aa-1657-4d0c-b1d3-b18e36757c3f,1.0,2.0,29.0,6.25,21.5,90.0,0.7775,High
synthetic,,,,0.04,2.12,10.79,64.63,0.4396,Moderate
real,82d0a255-98be-4fab-91df-3c88c88f4e95,1.0,1.0,17.0,4.38,9.63,55.0,0.4496,Moderate
synthetic_balance,synthetic-00022,1.0,1.0,30.69,3.86,11.78,89.95,0.747,High
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1.0,4.0,17.0,5.0,12.13,30.0,0.4276,Moderate
synthetic_balance,synthetic-00224,1.0,1.0,11.26,9.3,11.15,85.71,0.7252,High
synthetic,,,,19.3,7.69,10.3,50.48,0.6535,Moderate
real,84b39ed4-00df-44ef-b059-3b1f43a8c148,1.0,1.0,22.0,3.13,10.0,50.0,0.4408,Moderate
synthetic,,,,23.16,0.05,0.94,68.04,0.3357,Low
synthetic,,,,18.16,2.48,3.22,74.6,0.4291,Moderate
real,4b046257-120b-4a16-b1b9-7b84bfe1b705,1.0,2.0,18.0,5.63,9.63,65.0,0.5121,Moderate
synthetic,,,,31.66,4.61,1.43,1.58,0.3469,Low
synthetic_balance,synthetic-00178,1.0,1.0,35.38,5.98,9.18,53.29,0.7105,High
real,9ef16c84-f418-4c23-a943-b4b7282878fe,1.0,4.0,29.0,9.38,21.88,95.0,0.8721,High
synthetic_balance,synthetic-00173,1.0,2.0,0.0,4.13,5.85,16.57,0.2969,Low
synthetic_balance,synthetic-00107,1.0,2.0,14.95,1.7,3.29,58.9,0.3703,Low
synthetic_balance,synthetic-00132,1.0,2.0,12.29,3.06,11.31,0.0,0.3689,Low
real,2d8a8a62-d907-4aa3-8d58-8d8fb0bc5f01,1.0,4.0,31.0,8.75,18.75,80.0,0.8,High
synthetic_balance,synthetic-00137,1.0,1.0,38.68,8.21,9.44,65.68,0.788,High
real,1a6b3206-fe3c-49f6-8e44-8d47d5652f53,1.0,1.0,6.0,3.75,3.75,10.0,0.1938,Low
real,5fa171de-2b62-451a-83b6-6f3433d60948,1.0,4.0,31.0,5.63,21.88,80.0,0.7533,High
real,20c6afa9-75d5-4114-9dcd-91df773b1677,1.0,1.0,8.0,3.13,7.5,15.0,0.2408,Low
synthetic_balance,synthetic-00108,1.0,1.0,5.52,8.86,2.98,4.74,0.331,Low
synthetic,,,,3.92,2.76,5.26,4.25,0.2137,Low
synthetic_balance,synthetic-00047,1.0,1.0,1.55,4.25,3.27,34.38,0.2814,Low
synthetic_balance,synthetic-00284,1.0,2.0,35.33,9.38,10.12,23.45,0.7258,High
real,868150bd-e16c-44f0-bcc5-564a222bf554,1.0,4.0,29.0,10.0,21.5,50.0,0.7713,High
synthetic_balance,synthetic-00303,1.0,1.0,38.37,5.46,10.55,100.0,0.852,High
real,8f80040b-a3bb-4d2a-999a-0cfd38610ae9,1.0,3.0,20.0,5.0,15.88,50.0,0.5338,Moderate
synthetic,,,,38.09,4.82,11.46,16.36,0.6383,Moderate
synthetic,,,,9.41,2.76,11.59,26.46,0.4355,Moderate
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1.0,1.0,21.0,7.5,12.13,60.0,0.5901,Moderate
synthetic,,,,26.4,7.25,7.39,95.31,0.7385,High
real,7666e3d5-8887-4ba0-b205-4d2a99672610,1.0,4.0,9.0,3.13,7.5,20.0,0.2595,Low
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1.0,4.0,21.0,7.5,6.88,40.0,0.4875,Moderate
real,11188d4f-aeda-4fd6-9085-6f411c269b73,1.0,3.0,32.0,6.88,21.5,80.0,0.787,High
real,9c2efdf2-0cac-4fc3-8110-30891ae86057,1.0,1.0,20.0,6.25,15.88,40.0,0.5401,Moderate
real,19ecf844-0dbf-46ec-9bba-a7f3537a50ae,1.0,3.0,13.0,2.5,7.5,20.0,0.2688,Low
synthetic,,,,30.06,1.19,1.49,17.63,0.2927,Low
real,738a2cde-3d02-400c-8330-26b5aaf3859d,1.0,4.0,7.0,3.75,7.5,30.0,0.2875,Low
synthetic,,,,7.24,9.07,1.01,23.29,0.3513,Low
synthetic_balance,synthetic-00268,1.0,1.0,33.82,4.57,9.29,81.18,0.7319,High
synthetic,,,,36.16,5.49,2.23,20.28,0.4604,Moderate
synthetic_balance,synthetic-00183,1.0,1.0,6.02,9.69,2.18,25.39,0.3763,Low
synthetic,,,,18.94,2.67,4.31,52.07,0.4051,Moderate
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1.0,4.0,14.0,2.5,4.38,15.0,0.2313,Low
real,18637632-860e-4a75-97dc-f175b53ad07a,1.0,2.0,23.0,7.5,15.25,85.0,0.6963,High
synthetic_balance,synthetic-00172,1.0,1.0,33.26,2.56,2.36,0.0,0.3421,Low
synthetic_balance,synthetic-00113,1.0,1.0,29.58,4.93,2.48,0.0,0.3569,Low
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1.0,3.0,10.0,3.13,10.0,15.0,0.2783,Low
synthetic,,,,11.4,3.35,10.23,52.01,0.4981,Moderate
synthetic,,,,4.43,9.56,2.28,19.77,0.3635,Low
synthetic,,,,14.46,3.92,1.53,7.74,0.2396,Low
real,9c2efdf2-0cac-4fc3-8110-30891ae86057,1.0,4.0,32.0,6.88,21.88,70.0,0.7658,High
synthetic,,,,1.66,4.94,4.29,14.45,0.2595,Low
real,7b33cc4d-af65-4133-97c0-0a1e1a932cbd,1.0,2.0,11.0,2.5,1.25,35.0,0.2313,Low
synthetic,,,,37.45,4.38,4.91,72.97,0.6282,Moderate
real,756daef8-4423-4e8f-b210-a10304aa7150,1.0,1.0,14.0,4.38,18.38,45.0,0.4933,Moderate
real,4641b33d-6679-4924-84e8-7fa55cd6298a,1.0,4.0,20.0,3.13,18.38,50.0,0.5121,Moderate
real,0f3bd839-a6f0-4b9e-9898-9d87a5837828,1.0,2.0,31.0,7.5,12.75,75.0,0.6963,High
synthetic,,,,17.49,8.33,8.55,31.24,0.5737,Moderate
synthetic,,,,22.18,0.64,10.02,63.17,0.5212,Moderate
synthetic,,,,26.57,4.06,9.86,16.7,0.5149,Moderate
synthetic,,,,36.3,8.03,3.56,27.41,0.5703,Moderate
synthetic_balance,synthetic-00252,1.0,2.0,5.17,1.91,1.41,48.96,0.2147,Low
synthetic,,,,36.38,5.87,10.28,34.06,0.6734,Moderate
synthetic,,,,22.85,4.16,1.07,37.36,0.3625,Low
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1.0,3.0,13.0,3.75,10.0,35.0,0.3625,Low
real,63d41179-9049-423e-98c9-ebcb15a63535,1.0,2.0,10.0,3.13,6.5,30.0,0.2808,Low
synthetic_balance,synthetic-00129,1.0,1.0,38.43,3.29,9.21,90.16,0.7321,High
synthetic_balance,synthetic-00094,1.0,1.0,0.27,2.32,0.11,41.83,0.1866,Low
synthetic,,,,10.3,1.89,1.93,55.53,0.2907,Low
synthetic_balance,synthetic-00205,1.0,1.0,36.3,4.37,9.22,77.58,0.7259,High
synthetic_balance,synthetic-00167,1.0,1.0,11.13,0.7,1.54,25.03,0.1714,Low
synthetic,,,,8.96,2.87,3.38,26.29,0.2638,Low
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1.0,3.0,30.0,7.5,18.75,65.0,0.725,High
synthetic_balance,synthetic-00231,1.0,1.0,14.29,4.25,4.03,35.42,0.371,Low
synthetic_balance,synthetic-00164,1.0,1.0,22.66,9.53,10.48,90.59,0.8244,High
synthetic,,,,8.83,6.56,3.82,73.47,0.4826,Moderate
real,a7f843bc-3dc4-4cf5-8982-66e34637956b,1.0,4.0,30.0,7.5,18.38,90.0,0.7838,High
real,a5702806-58cf-4fda-8dd6-ba05d2fe52cb,1.0,2.0,13.0,0.63,1.25,30.0,0.1845,Low
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1.0,1.0,31.0,5.63,21.5,80.0,0.7495,High
synthetic_balance,synthetic-00201,1.0,1.0,34.94,6.95,10.54,98.4,0.8578,High
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1.0,1.0,30.0,8.75,18.38,60.0,0.7401,High
synthetic,,,,18.1,8.43,4.22,47.98,0.5318,Moderate
real,0bf59033-3d56-4dd0-9b24-46957a15d3e6,1.0,2.0,33.0,8.13,19.0,70.0,0.7745,High
synthetic_balance,synthetic-00260,1.0,1.0,32.86,6.68,9.78,45.02,0.6976,High
real,87f5226d-af57-4a80-a32e-d58ea96086ef,1.0,4.0,13.0,3.13,1.25,30.0,0.247,Low
synthetic,,,,14.66,5.21,5.82,32.69,0.4249,Moderate
real,8a154386-208c-4425-9b7c-cd7022645cdb,1.0,1.0,9.0,1.25,7.5,30.0,0.2375,Low
real,345dbd0d-397f-4e04-976e-d220d01229a2,1.0,3.0,21.0,3.75,15.25,55.0,0.515,Moderate
synthetic,,,,26.54,1.12,10.07,17.64,0.4478,Moderate
synthetic,,,,35.63,8.93,6.47,31.59,0.6598,Moderate
synthetic,,,,33.07,9.28,7.37,66.89,0.7594,High
synthetic_balance,synthetic-00034,1.0,3.0,12.7,2.17,1.66,3.82,0.1585,Low
synthetic_balance,synthetic-00165,1.0,1.0,29.7,4.13,9.91,67.66,0.6939,High
synthetic_balance,synthetic-00017,1.0,1.0,25.15,0.22,0.51,3.35,0.1889,Low
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1.0,1.0,20.0,6.25,9.63,35.0,0.4651,Moderate
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1.0,2.0,30.0,8.75,15.88,75.0,0.7526,High
synthetic_balance,synthetic-00274,1.0,1.0,32.7,7.51,9.28,53.15,0.7153,High
real,7e5df4b9-9a09-4c14-877f-fce80b852b4f,1.0,1.0,20.0,5.0,10.0,50.0,0.475,Moderate
real,70b37dfd-4791-4dd1-b032-8361c53e0088,1.0,4.0,31.0,9.38,21.88,75.0,0.8346,High
real,8a154386-208c-4425-9b7c-cd7022645cdb,1.0,4.0,19.0,4.38,15.88,50.0,0.5121,Moderate
real,9023b850-604a-4f80-aaf5-217134762506,1.0,1.0,15.0,2.5,7.5,20.0,0.2813,Low
real,4edd3914-a9f1-4e71-be90-fc6aa4c50025,1.0,3.0,29.0,8.75,25.0,75.0,0.8375,High
synthetic_balance,synthetic-00031,1.0,1.0,40.0,8.62,4.73,84.01,0.7488,High
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1.0,3.0,22.0,5.0,15.25,50.0,0.54,Moderate
synthetic,,,,6.51,6.85,4.4,95.49,0.5423,Moderate
real,5c821427-6cbe-4a36-a190-cdc375801108,1.0,4.0,17.0,5.0,15.88,65.0,0.5526,Moderate
synthetic,,,,12.59,5.64,8.28,6.61,0.4088,Moderate
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1.0,1.0,31.0,8.13,21.5,80.0,0.812,High
real,54a1880e-072f-466d-bf7a-2e60866421d2,1.0,3.0,10.0,2.5,4.38,25.0,0.2313,Low
real,c24715f0-737b-48dc-834d-34119795acc2,1.0,3.0,34.0,6.25,15.88,100.0,0.7776,High
synthetic,,,,30.96,4.39,10.37,69.74,0.6937,High
synthetic,,,,13.11,5.03,5.3,25.74,0.3824,Low
real,29862e5c-e9e8-42f2-9773-1f1b03aa4839,1.0,1.0,19.0,4.38,15.25,60.0,0.5308,Moderate
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1.0,1.0,28.0,8.75,19.0,85.0,0.7963,High
synthetic_balance,synthetic-00186,1.0,1.0,31.92,4.06,1.86,1.2,0.3509,Low
synthetic,,,,16.13,9.23,3.33,72.98,0.5835,Moderate
synthetic_balance,synthetic-00038,1.0,1.0,6.69,3.63,4.72,14.19,0.2723,Low
real,1e8c1e86-9881-4622-978f-78c31e122262,1.0,2.0,12.0,2.5,6.88,10.0,0.2313,Low
synthetic_balance,synthetic-00153,1.0,1.0,30.21,7.86,6.72,100.0,0.7766,High
real,a7f843bc-3dc4-4cf5-8982-66e34637956b,1.0,3.0,14.0,2.5,12.75,20.0,0.3275,Low
real,50e5313b-e9c0-4f80-82c6-76402321844f,1.0,4.0,31.0,7.5,19.0,60.0,0.7213,High
synthetic,,,,34.02,4.46,3.12,75.93,0.579,Moderate
synthetic,,,,4.62,0.21,1.14,17.46,0.1015,Low
synthetic_balance,synthetic-00208,1.0,1.0,8.71,9.37,11.02,80.0,0.7409,High
synthetic_balance,synthetic-00083,1.0,1.0,34.51,4.78,7.95,88.58,0.7447,High
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1.0,1.0,19.0,4.38,10.0,40.0,0.4283,Moderate
real,6d3f8039-0bb9-4392-893e-60e73e54b461,1.0,1.0,32.0,7.5,15.88,75.0,0.7338,High
synthetic_balance,synthetic-00230,1.0,1.0,35.21,7.47,11.84,53.57,0.7938,High
synthetic,,,,32.66,1.05,1.27,59.44,0.4054,Moderate
synthetic_balance,synthetic-00162,1.0,1.0,11.61,7.4,10.12,100.0,0.7182,High
synthetic_balance,synthetic-00059,1.0,1.0,36.49,7.26,3.25,97.3,0.7156,High
synthetic,,,,16.54,8.24,3.45,96.98,0.6237,Moderate
real,8db54187-ae46-4d92-a29c-61211d2ec745,1.0,2.0,29.0,6.25,21.88,70.0,0.7313,High
real,3f0109cf-0041-43a1-9326-0c69ad6f928e,1.0,4.0,13.0,1.88,6.5,35.0,0.2808,Low
real,2de24542-e65f-496c-86aa-98d15f13ab0e,1.0,2.0,13.0,3.75,6.88,20.0,0.2938,Low
synthetic_balance,synthetic-00247,1.0,2.0,29.36,9.35,11.53,52.89,0.767,High
synthetic_balance,synthetic-00256,1.0,2.0,19.65,7.54,10.13,100.0,0.768,High
synthetic,,,,13.7,7.94,7.66,75.08,0.6315,Moderate
synthetic_balance,synthetic-00198,1.0,2.0,29.53,9.01,11.18,47.85,0.7829,High
synthetic_balance,synthetic-00012,1.0,1.0,9.92,2.43,0.66,95.33,0.3665,Low
synthetic_balance,synthetic-00007,1.0,1.0,26.66,7.47,9.48,86.08,0.7742,High
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1.0,2.0,23.0,4.38,12.13,40.0,0.4746,Moderate
real,7e5df4b9-9a09-4c14-877f-fce80b852b4f,1.0,4.0,11.0,0.63,9.63,45.0,0.2933,Low
synthetic,,,,2.18,6.16,0.99,88.41,0.4093,Moderate
real,4715f0a7-fe49-425b-b891-e22c8e2fd747,1.0,1.0,32.0,8.75,25.0,65.0,0.8313,High
real,1518d40c-9928-4c08-9621-1a4db2875766,1.0,2.0,18.0,6.88,9.63,45.0,0.4933,Moderate
synthetic_balance,synthetic-00013,1.0,1.0,29.06,5.7,12.24,64.45,0.7263,High
synthetic_balance,synthetic-00134,1.0,1.0,16.03,10.0,8.53,97.01,0.77,High
synthetic,,,,24.88,8.58,0.55,51.46,0.5102,Moderate
synthetic,,,,15.44,1.97,3.51,62.7,0.3756,Low
synthetic_balance,synthetic-00033,1.0,1.0,4.68,8.79,4.3,13.69,0.3627,Low
synthetic_balance,synthetic-00287,1.0,1.0,32.97,4.57,11.23,62.56,0.7137,High
real,7cbfc0e4-3102-43c1-85e5-f31fdcdcb660,1.0,3.0,29.0,6.25,18.75,80.0,0.725,High
real,345dbd0d-397f-4e04-976e-d220d01229a2,1.0,4.0,13.0,4.38,13.13,40.0,0.4221,Moderate
synthetic_balance,synthetic-00086,1.0,1.0,38.82,6.17,11.24,81.68,0.8282,High
synthetic,,,,1.89,7.62,11.85,4.49,0.4605,Moderate
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1.0,3.0,24.0,2.5,12.75,60.0,0.49,Moderate
synthetic_balance,synthetic-00160,1.0,1.0,35.8,8.2,9.87,20.71,0.7295,High
synthetic_balance,synthetic-00181,1.0,1.0,15.98,1.93,8.24,18.12,0.3449,Low
real,5644ab3f-2913-4e0c-9823-46989e4db846,1.0,2.0,9.0,2.5,6.5,25.0,0.2463,Low
real,624920ac-02e3-4561-8a80-2744d961edfd,1.0,2.0,19.0,3.13,15.88,55.0,0.4933,Moderate
synthetic,,,,25.29,3.93,11.1,31.92,0.5674,Moderate
synthetic,,,,2.02,8.67,4.02,61.89,0.4679,Moderate
synthetic_balance,synthetic-00099,1.0,1.0,4.64,4.76,5.25,47.38,0.4025,Low
synthetic,,,,20.95,1.02,10.08,5.2,0.3794,Low
synthetic,,,,35.87,4.76,1.19,82.22,0.5735,Moderate
synthetic_balance,synthetic-00025,1.0,1.0,28.89,6.92,8.45,75.15,0.7428,High
real,20c6afa9-75d5-4114-9dcd-91df773b1677,1.0,3.0,20.0,3.13,13.13,60.0,0.4846,Moderate
synthetic_balance,synthetic-00152,1.0,1.0,5.88,2.16,5.35,41.92,0.3422,Low
real,58349378-bfd7-4869-b48f-706ecb693a76,1.0,4.0,10.0,4.38,12.75,35.0,0.387,Low
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1.0,4.0,21.0,6.25,15.88,45.0,0.5588,Moderate
synthetic_balance,synthetic-00159,1.0,2.0,22.16,9.47,11.73,79.93,0.8323,High
real,70b37dfd-4791-4dd1-b032-8361c53e0088,1.0,3.0,36.0,7.5,15.25,75.0,0.7525,High
real,6ac987a1-09c4-4240-80cd-fb351adc747e,1.0,3.0,19.0,4.38,15.25,70.0,0.5558,Moderate
synthetic_balance,synthetic-00017,1.0,2.0,0.06,3.9,6.21,16.35,0.3177,Low
synthetic,,,,26.99,2.63,4.59,34.89,0.4173,Moderate
real,bffee92b-ba77-4e51-90e3-ed947414cda0,1.0,1.0,34.0,6.88,18.38,80.0,0.7683,High
synthetic,,,,17.4,9.92,10.75,74.86,0.7681,High
synthetic_balance,synthetic-00195,1.0,2.0,28.9,1.01,5.88,20.84,0.3749,Low
real,8857ebb5-855e-47eb-be1f-5e13bcae4874,1.0,1.0,13.0,3.13,3.75,15.0,0.2345,Low
synthetic,,,,31.19,4.46,11.2,61.22,0.6929,High
synthetic,,,,17.93,2.65,5.02,42.51,0.3891,Low
real,bfb32ab0-3dc8-4233-8346-849c34b92749,1.0,4.0,20.0,5.63,6.88,35.0,0.4221,Moderate
synthetic,,,,0.74,4.39,7.91,61.04,0.4317,Moderate
real,2cda59a0-1512-498b-8f98-9c8bd55181af,1.0,2.0,30.0,7.5,18.75,80.0,0.7625,High
real,0bb740c5-25d3-4f7c-803f-67b94b32382e,1.0,1.0,12.0,6.88,16.25,45.0,0.522,Moderate
synthetic,,,,20.11,1.52,4.55,56.58,0.3998,Moderate
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1.0,3.0,6.0,1.25,6.5,30.0,0.2088,Low
synthetic,,,,0.76,1.65,8.84,70.81,0.4073,Moderate
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1.0,2.0,9.0,3.13,7.5,25.0,0.272,Low
real,1a1fd429-b889-4de1-be76-7226632c9edc,1.0,1.0,19.0,5.63,15.88,40.0,0.5183,Moderate
synthetic_balance,synthetic-00255,1.0,2.0,5.24,0.7,3.89,4.81,0.1176,Low
synthetic_balance,synthetic-00065,1.0,1.0,34.36,6.19,9.92,52.62,0.7022,High
synthetic,,,,19.0,6.03,3.32,4.26,0.3495,Low
synthetic_balance,synthetic-00028,1.0,1.0,25.15,10.0,11.77,61.04,0.7822,High
synthetic,,,,7.8,5.69,10.99,53.72,0.5543,Moderate
synthetic,,,,4.29,4.98,6.47,50.82,0.4132,Moderate
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1.0,1.0,10.0,0.63,12.75,25.0,0.2683,Low
synthetic_balance,synthetic-00032,1.0,2.0,28.37,8.76,16.0,80.08,0.8087,High
synthetic,,,,22.75,2.9,6.87,62.19,0.5133,Moderate
real,5c821427-6cbe-4a36-a190-cdc375801108,1.0,3.0,33.0,6.25,21.88,80.0,0.7813,High
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1.0,3.0,26.0,8.13,15.25,75.0,0.7058,High
real,34241212-5905-49fd-afa6-bc8159bc3b1b,1.0,3.0,32.0,7.5,25.0,90.0,0.8625,High
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1.0,4.0,12.0,1.88,4.38,40.0,0.2658,Low
synthetic,,,,22.12,9.36,9.47,47.94,0.6895,Moderate
real,9f89ba63-fdc7-45ad-a44c-74eaa0b191d9,1.0,4.0,7.0,3.13,3.75,35.0,0.247,Low
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1.0,1.0,10.0,1.88,6.5,25.0,0.237,Low
real,6105ebfc-70e4-46de-9dfa-6b03a023db71,1.0,3.0,33.0,7.5,15.25,75.0,0.7338,High
real,24106dd3-6b1f-463d-9d4a-484dfd502627,1.0,4.0,15.0,6.25,6.88,45.0,0.4313,Moderate
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1.0,3.0,28.0,7.5,15.88,80.0,0.7213,High
synthetic,,,,36.07,9.85,11.8,95.3,0.9556,High
real,a2429759-d8c6-4ec0-956d-fbb87b9f25bc,1.0,3.0,21.0,5.0,10.0,40.0,0.4562,Moderate
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1.0,4.0,19.0,5.0,12.13,50.0,0.4901,Moderate
synthetic_balance,synthetic-00305,1.0,1.0,34.03,5.92,9.48,51.16,0.711,High
synthetic,,,,16.19,7.6,9.38,20.68,0.5384,Moderate
real,652c3087-68a9-4a94-98ac-50fb31ac68c3,1.0,2.0,11.0,1.88,1.25,20.0,0.1783,Low
real,11188d4f-aeda-4fd6-9085-6f411c269b73,1.0,1.0,5.0,1.88,3.75,25.0,0.1783,Low
real,5a8ef5a4-e831-4256-ab89-0983cf267e15,1.0,3.0,11.0,1.88,3.75,25.0,0.2158,Low
real,12ed8815-8a81-4f0b-a209-e89c9c1460ef,1.0,2.0,31.0,8.13,15.88,65.0,0.7183,High
synthetic,,,,5.49,6.54,5.66,39.29,0.4138,Moderate
synthetic,,,,26.4,3.02,11.4,36.63,0.5696,Moderate
synthetic_balance,synthetic-00168,1.0,1.0,3.7,3.4,5.59,3.01,0.2074,Low
synthetic_balance,synthetic-00009,1.0,2.0,9.02,2.75,6.69,7.1,0.2284,Low
synthetic,,,,6.79,7.97,3.5,15.35,0.3528,Low
real,7666e3d5-8887-4ba0-b205-4d2a99672610,1.0,3.0,11.0,1.25,6.5,30.0,0.24,Low
synthetic,,,,1.39,6.52,9.97,16.8,0.4214,Moderate
synthetic,,,,29.88,1.31,9.78,93.69,0.6574,Moderate
synthetic,,,,4.87,5.06,8.48,58.11,0.4791,Moderate
synthetic,,,,1.56,4.95,1.93,23.85,0.2331,Low
synthetic,,,,17.54,4.76,11.94,67.46,0.646,Moderate
synthetic,,,,11.85,4.08,2.07,57.49,0.363,Low
real,3bcfac0f-0b6e-440e-aae2-7385c70720a6,1.0,4.0,34.0,8.75,19.0,90.0,0.8463,High
synthetic,,,,33.94,6.53,9.75,53.27,0.7116,High
synthetic,,,,5.87,8.61,9.97,53.89,0.5943,Moderate
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1.0,2.0,11.0,1.25,7.5,15.0,0.2125,Low
synthetic_balance,synthetic-00158,1.0,2.0,21.63,5.06,10.68,95.99,0.742,High
synthetic,,,,4.43,6.2,3.28,56.92,0.3933,Moderate
synthetic,,,,29.69,5.91,8.01,29.94,0.5751,Moderate
synthetic_balance,synthetic-00016,1.0,1.0,14.99,4.06,0.89,9.1,0.2407,Low
real,831218f1-df1b-4f6b-9d97-48cc340b5cf4,1.0,1.0,6.0,2.5,6.5,20.0,0.215,Low
synthetic,,,,39.06,1.86,3.97,3.11,0.3811,Low
synthetic,,,,25.32,2.88,8.95,20.24,0.4674,Moderate
synthetic,,,,5.64,9.72,10.88,92.19,0.7356,High
synthetic,,,,16.95,9.3,6.28,97.11,0.712,High
synthetic,,,,28.19,4.83,5.75,38.63,0.5133,Moderate
synthetic_balance,synthetic-00270,1.0,1.0,29.64,3.86,11.94,88.19,0.7371,High
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1.0,2.0,19.0,3.75,12.75,40.0,0.44,Moderate
real,232ddd80-3104-4dd4-a859-4520e884c448,1.0,1.0,20.0,4.38,15.88,35.0,0.4808,Moderate
synthetic_balance,synthetic-00293,1.0,1.0,27.38,5.9,11.48,61.53,0.743,High
synthetic_balance,synthetic-00200,1.0,1.0,40.0,7.42,9.39,74.48,0.8122,High
real,bb801932-c9e0-4844-9961-dc58f9b06496,1.0,2.0,34.0,7.5,15.25,80.0,0.7525,High
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1.0,3.0,31.0,8.75,19.0,80.0,0.8025,High
real,9ee7be48-2cf5-4515-9caa-16f0a4c286b3,1.0,3.0,19.0,6.25,15.25,35.0,0.515,Moderate
synthetic_balance,synthetic-00114,1.0,2.0,37.02,4.21,8.85,90.18,0.7244,High
synthetic,,,,13.34,3.31,1.96,18.87,0.2541,Low
synthetic,,,,28.94,8.69,7.73,61.24,0.7124,High
synthetic,,,,10.77,3.21,6.79,56.08,0.4292,Moderate
real,88a4e911-5d9f-41b7-8730-695fa596b6f4,1.0,3.0,7.0,3.13,9.63,15.0,0.2558,Low
synthetic_balance,synthetic-00243,1.0,2.0,39.71,9.46,10.49,81.03,0.9121,High
real,88a4e911-5d9f-41b7-8730-695fa596b6f4,1.0,4.0,11.0,2.5,4.38,30.0,0.2501,Low
synthetic,,,,22.18,2.08,3.41,3.01,0.2691,Low
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1.0,4.0,15.0,7.5,15.25,30.0,0.5087,Moderate
synthetic_balance,synthetic-00050,1.0,2.0,21.38,7.39,8.37,100.0,0.7672,High
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1.0,3.0,29.0,7.5,21.5,70.0,0.7588,High
synthetic,,,,34.38,3.78,10.29,24.17,0.5843,Moderate
real,ba2f22a5-4a91-47b8-bc04-19e2e895b457,1.0,4.0,9.0,1.25,6.88,30.0,0.2313,Low
synthetic_balance,synthetic-00028,1.0,1.0,1.42,4.14,10.94,9.5,0.3493,Low
synthetic_balance,synthetic-00245,1.0,1.0,37.06,8.71,10.31,25.37,0.7144,High
real,1b21a341-1ef5-4b0c-9c21-b573ddc19af5,1.0,4.0,7.0,3.13,4.38,35.0,0.2533,Low
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1.0,4.0,30.0,8.75,15.88,70.0,0.7401,High
synthetic_balance,synthetic-00190,1.0,1.0,6.26,1.8,8.73,36.33,0.3532,Low
real,6466fa81-a424-4c5e-9165-3f475109f0f0,1.0,2.0,17.0,6.25,12.75,55.0,0.5275,Moderate
synthetic,,,,7.82,4.1,6.01,86.18,0.4921,Moderate
